"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Timor-Leste,""TLS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""121.16"",""120.85"",""122.84"",""138.88"",""141.1"",""140.57"",""138.98"",""138.22"",""137.55"",""139.45"",""143.11"",""145.44"",""143.89"",""142.37"",""135.36"",""115.27"",""105.11"",""101.62"",""90.15"",""81"",""81.62"",""82.88"",""84.78"",""88.3"",""96.52"",""97.97"",""97.83"",""99.05"",""98.49"",""103.85"",""99.41"",""108.34"",""106.26"",""100.1"",""94.38"",""79.08"",""101.3"",""103.31"",""89.16"",""90.77"",""95.15"",""106.81"",""108.11"",""110.31"",""91.8"",""97.9"",""101.96"",""105.9"",""110.14"",""109.56"",""110.62"",""112.15"",""111.96"",""111.36"","""","""","""","
"Middle East & North Africa (IDA & IBRD countries),""TMN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.738078738696"",""20.1078893070433"",""20.0489852094578"",""20.6807825381152"",""21.6024110695642"",""22.2577893764815"",""22.7958040283422"",""24.0593900695085"",""24.6844672455779"",""25.0171126765862"",""25.6715225942415"",""26.7630352646008"",""27.2265076474545"",""28.0844959278061"",""28.5819730407728"",""29.6616954558469"",""30.7632901223133"",""32.5338370527267"",""33.9093421333977"",""35.0580085703943"",""37.1470842939569"",""39.9218014691151"",""40.8869489283002"",""42.0448346689448"",""43.3337407233346"",""45.3622913672484"",""47.0077609560246"",""49.3197869454852"",""52.128747730628"",""58.7777983489429"",""58.8734195689741"",""61.3786887578799"",""63.0410630477258"",""65.2920818724526"",""67.8033816629466"",""71.2083704697424"",""76.0235068000738"",""78.2994868577174"",""80.4147101142384"",""84.1958406626974"",""84.4083004163645"",""87.8730472893851"",""91.7297001745182"",""95.8504378475051"",""100.054022915371"",""104.095539237124"",""109.724448564203"",""109.367582012706"",""112.78406403649"",""111.759823041625"",""115.050054615547"",""119.752677623605"",""119.47549719276"",""118.806113806636"","""","""","""","
"Tonga,""TON"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""23.29"",""29.6"",""31.12"",""34.88"",""34.68"",""39.06"",""38.08"",""41"",""42.16"",""43.11"",""48.07"",""47.76"",""48.96"",""53.51"",""65.94"",""74.18"",""68.78"",""77.55"",""79.03"",""82.08"",""88.58"",""85.82"",""80.14"",""79.76"",""82.79"",""91.92"",""95.11"",""98.33"",""98.4"",""94.74"",""93.7"",""94.42"",""91.71"",""91.15"",""92.83"",""94.2"",""87.69"",""94.05"",""96.3"",""100.27"",""99.2"",""99.96"",""99.73"",""99.15"",""99.15"",""101.7"",""105.29"",""103.44"",""104.01"",""103.93"",""104.01"",""106.68"",""106.79"",""105.61"","""","""","""","
"South Asia (IDA & IBRD),""TSA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.298189400521"",""24.5995353485902"",""24.903459168345"",""25.1235645069303"",""25.4152554189963"",""25.8189585165797"",""26.3751361997306"",""27.5255448884204"",""28.0715742307358"",""27.9823162378264"",""29.2040737509849"",""29.5687028266404"",""30.3047580515759"",""31.4776325793914"",""32.5833627450554"",""34.1440527779201"",""35.2691723198214"",""36.2396055932345"",""37.6334858381395"",""38.508711338278"",""40.5983616507031"",""42.7089648276401"",""44.9424527266618"",""47.0559080623628"",""49.3926422387628"",""51.3912685988168"",""52.9973931125009"",""54.9708265253694"",""57.6129241139519"",""60.0516305983421"",""61.3923597565307"",""63.7426169540114"",""66.4838706584903"",""69.3079949101084"",""72.8590639718732"",""75.3030518172562"",""78.0203310166466"",""80.2927945438723"",""83.4700642894864"",""85.2378884722322"",""87.7573224881257"",""90.1304194691965"",""92.227620017122"",""96.0125221847745"",""99.6197896522743"",""104.367688162951"",""110.066037592667"",""113.726487433415"",""117.616836341135"",""122.434335862324"",""126.957789670382"",""131.318124179292"",""135.215543338484"",""140.027329698169"","""","""","""","
"Sub-Saharan Africa (IDA & IBRD countries),""TSS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""34.7870433280747"",""35.1438136878105"",""35.7281882153104"",""36.8906919249846"",""38.2379966745093"",""39.4307408905803"",""40.2306515792827"",""41.4951396021445"",""42.864843338654"",""43.6967647833314"",""43.7042221636924"",""44.6789149044599"",""44.7603120459813"",""44.7679792959701"",""45.9555779942125"",""47.8774228777"",""49.6733051492727"",""52.2054513450405"",""53.9613834820333"",""55.3204422129785"",""55.6316106987524"",""57.6678705249875"",""58.6046138029365"",""58.1655349198561"",""60.305317937305"",""60.4549830028351"",""60.857141441047"",""62.1191198108914"",""63.7134638596692"",""66.569582163136"",""67.3099383506705"",""68.3316631295748"",""68.2420831198602"",""69.5557833830068"",""71.1684359212591"",""72.6790145185653"",""74.5721702801159"",""76.9657459309984"",""80.5534184035078"",""83.301364272688"",""85.044802234227"",""90.3206865029631"",""93.2738587786581"",""96.5833908437894"",""100.561993863239"",""102.801079605175"",""106.778839317288"",""112.5167686729"",""114.419053820105"",""119.607616180254"",""120.189756425215"",""109.682291685055"",""111.016103997453"",""106.16316372979"","""","""","""","
"Trinidad and Tobago,""TTO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.97"",""21.53"",""22.78"",""26.22"",""28.41"",""32.14"",""35.03"",""37.07"",""39.72"",""42.96"",""42.72"",""44.13"",""43.89"",""44.8"",""54.27"",""50.2"",""57.99"",""59.18"",""51.58"",""50.26"",""52.6"",""69"",""65.76"",""65.96"",""64.85"",""59.59"",""60"",""56.95"",""52.65"",""54.81"",""57.13"",""53.99"",""61.38"",""55.52"",""61.28"",""61.58"",""56.84"",""55.24"",""60.27"",""75.09"",""88.69"",""107.95"",""104.86"",""104.27"",""105.27"",""90.45"",""99.7"",""99.61"",""110.73"",""120.82"",""117.19"",""119.27"",""120.84"",""118.43"","""","""","""","
"Tunisia,""TUN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.27"",""20.69"",""20.79"",""22.36"",""24.01"",""26.57"",""26.85"",""25.02"",""25.09"",""23.2"",""24.61"",""26.96"",""30.12"",""31.11"",""34.56"",""38.23"",""40.53"",""37.62"",""30.99"",""35.44"",""38.64"",""39"",""42.55"",""43.14"",""49.59"",""51.86"",""54.43"",""56.75"",""57.22"",""58.47"",""61.22"",""63.84"",""68.53"",""71.33"",""76.02"",""78.19"",""81.13"",""88.62"",""95.93"",""100.85"",""105.03"",""101.85"",""98.42"",""98.09"",""100.08"",""101.83"",""107.55"",""109.18"",""107.83"",""110.68"",""111.3"",""116.99"",""120.09"",""119.6"","""","""","""","
"Turkey,""TUR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""46.42"",""47.7"",""47.83"",""47.87"",""48.64"",""50.66"",""51.17"",""51.66"",""53.12"",""53.04"",""54.03"",""54.19"",""56.14"",""58.56"",""62"",""62.39"",""64.53"",""65.92"",""65.45"",""66.45"",""71.39"",""69.87"",""68.41"",""80.41"",""79.2"",""85.52"",""80.97"",""83.2"",""83.84"",""83.36"",""84.55"",""83.35"",""85.15"",""88.29"",""85.75"",""86.62"",""90.42"",""90.71"",""92.26"",""91.59"",""86.77"",""83.77"",""94.75"",""97.14"",""99.4"",""103.45"",""111.04"",""109.22"",""112.76"",""126.25"",""134.71"",""153.66"",""163.01"",""159.64"","""","""","""","
"Tuvalu,""TUV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""21.61"",""27.04"",""27.04"",""27.92"",""28.81"",""29.75"",""31.31"",""30.12"",""41.13"",""52.12"",""38.39"",""35.72"",""44.21"",""46.2"",""41.37"",""68.95"",""84.74"",""70.57"",""75.24"",""74.73"",""77.88"",""92.24"",""93.88"",""94.43"",""94.43"",""97.17"",""99.69"",""99.29"",""99.32"",""100.19"",""100.49"",""107.31"",""107.25"",""108.43"",""107.06"",""107.49"",""107.61"",""108.01"",""108.4"","""","""","""","
"Tanzania,""TZA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.46"",""30.75"",""32.19"",""32.5"",""33.49"",""36.5"",""38.02"",""38.31"",""39.44"",""41.39"",""42.79"",""39.97"",""38.65"",""40.22"",""41.99"",""43.76"",""46.89"",""48.03"",""48.55"",""47.45"",""50.62"",""52.53"",""53.71"",""55.83"",""58.98"",""61.43"",""62.71"",""66.45"",""68.9"",""70.85"",""73.52"",""75.72"",""78.65"",""78.37"",""87.07"",""76.27"",""77.15"",""80.55"",""93.96"",""88.73"",""82.21"",""84.55"",""87.77"",""93.28"",""102.47"",""104.25"",""98.48"",""107.72"",""111.57"",""120.34"",""129.73"",""138"",""142.89"",""139.15"","""","""","""","
"Uganda,""UGA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""25.63"",""24.33"",""24.26"",""24.34"",""24.66"",""25.29"",""26.23"",""26.62"",""28.12"",""30.02"",""30.39"",""31.51"",""32.69"",""33.67"",""34.72"",""35.37"",""37.99"",""41.78"",""42.32"",""39.44"",""39.4"",""40.35"",""41.14"",""42.24"",""43.41"",""37.59"",""36.94"",""39.28"",""44.43"",""50.7"",""54.58"",""55.79"",""58.25"",""56.42"",""57.78"",""58.79"",""59.7"",""62.04"",""64.04"",""65.79"",""68.86"",""78.87"",""90.83"",""95.73"",""100.61"",""103.65"",""109.85"",""110.93"",""115.87"",""119.23"",""122.99"",""125.33"",""129.28"",""121.48"","""","""","""","
"Ukraine,""UKR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""166.24"",""150.82"",""142.69"",""130.94"",""115.44"",""101.73"",""96.78"",""95.77"",""93.54"",""93.58"",""100.11"",""100.94"",""99.51"",""99.18"",""101.31"",""99.27"",""96.9"",""96.89"",""99.02"",""99.67"",""100.7"",""104.91"",""100.44"","""","""","""","
"Upper middle income,""UMC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""15.5841377295078"",""16.4183429270872"",""17.5883743422211"",""18.2832836710571"",""19.3246623626235"",""20.4561496262271"",""21.1913377780143"",""21.8389462456643"",""22.5859776104448"",""22.5428101696887"",""22.8588656186375"",""24.4502509449004"",""24.9293104480596"",""25.3053045831712"",""26.698862241407"",""28.0804934795046"",""28.797599729016"",""30.3649948906803"",""32.1960418855145"",""33.7575591230907"",""34.9297464975589"",""35.7430846424005"",""36.5604368987827"",""39.0799836930425"",""41.1211230566829"",""42.8774088301874"",""44.5099569080503"",""46.9792790315207"",""48.4360035410869"",""51.4897285620782"",""54.6270048749252"",""64.9301964249204"",""67.7707221009685"",""70.5778445076485"",""73.2641846795019"",""74.9469898325664"",""76.0786876393262"",""79.198853523793"",""81.8731474863591"",""85.3734795937556"",""86.2040089954933"",""88.8114481526279"",""92.5672030372061"",""96.0022527640138"",""100.268585598703"",""103.71193432243"",""107.854070890859"",""111.046964735249"",""114.018826727654"",""116.674350106397"",""118.489298029912"",""122.470686569326"",""125.166716945292"",""122.895656164876"","""","""","""","
"Uruguay,""URY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""55.66"",""55.61"",""58.06"",""67.85"",""58.6"",""54.28"",""51.57"",""64.16"",""65.09"",""72.14"",""59.91"",""57.3"",""55.74"",""60.88"",""62.14"",""68.52"",""61.01"",""57.94"",""52.87"",""61.32"",""70.5"",""72.14"",""78.75"",""60.62"",""63.73"",""65.13"",""61.33"",""67.94"",""73.97"",""70.08"",""69.38"",""71.91"",""69.8"",""80.14"",""78.1"",""83.58"",""91.18"",""91.79"",""90.08"",""88.96"",""73.16"",""78.47"",""78.8"",""89.87"",""103.22"",""106.91"",""99.43"",""102.85"",""100.01"",""108.79"",""103.74"",""106.12"",""105"",""104.2"","""","""","""","
"United States,""USA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""55.2"",""55.39"",""57.25"",""60.38"",""59.39"",""60.58"",""62.25"",""62.78"",""63.13"",""64.58"",""66.09"",""66.26"",""63.19"",""66.52"",""66.1"",""70.35"",""70.27"",""69.37"",""68.41"",""70.48"",""71.93"",""71.46"",""73.72"",""73.46"",""75.24"",""76.27"",""76.54"",""78.25"",""78.22"",""78.81"",""80.34"",""82.92"",""83.14"",""87.01"",""88.7"",""89.77"",""90.79"",""92.29"",""95.83"",""97.48"",""96.84"",""98.85"",""99.1"",""97.95"",""99.7"",""102.35"",""103.08"",""106.78"",""104.63"",""105.95"",""106.81"",""106.79"",""107.85"",""107.91"","""","""","""","
"Uzbekistan,""UZB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""82.71"",""86.59"",""86.81"",""83.41"",""78.81"",""80.31"",""85.44"",""81.38"",""83.54"",""84.69"",""87.26"",""91.31"",""95.32"",""99.9"",""104.78"",""105.85"",""109.27"",""113.9"",""119.28"",""130.66"",""131.44"",""138.39"",""135.33"","""","""","""","
"St. Vincent and the Grenadines,""VCT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""57.36"",""59.05"",""61.16"",""63.66"",""70.8"",""82.57"",""71.81"",""67.81"",""67.85"",""69.14"",""70.32"",""72.26"",""75.74"",""77.01"",""83.31"",""83.54"",""86.46"",""87.24"",""88.63"",""91.08"",""95.56"",""100.13"",""105.74"",""111.85"",""110.51"",""110.59"",""110.27"",""119.77"",""115.49"",""109.63"",""105.66"",""104.87"",""106.18"",""108.74"",""107.72"",""104.33"",""106.78"",""103.58"",""106.01"",""103.18"",""105.05"",""103.03"",""96.17"",""97.09"",""101.51"",""101.39"",""110.14"",""115.1"",""119.85"",""112.92"",""104.6"",""103.19"",""104"",""104.97"","""","""","""","
"Venezuela, RB,""VEN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""17.95"",""18.76"",""19.98"",""21.97"",""23.12"",""25.27"",""26.46"",""27.48"",""31.01"",""31.83"",""33.76"",""35.19"",""37.56"",""38.21"",""42"",""42.02"",""42.08"",""46.88"",""49.29"",""54.22"",""56.56"",""57.94"",""62.36"",""60.89"",""64.47"",""64.08"",""61.62"",""67.59"",""64.7"",""71.61"",""70.59"",""76.13"",""81.8"",""77.2"",""76.69"",""82.13"",""87.99"",""86.86"",""90.57"",""97"",""103.36"",""105.33"",""96.36"",""88.81"",""100.31"",""110.88"",""123.36"",""111.25"",""115.12"",""118.61"",""133.78"",""130.71"",""131.93"",""130.12"","""","""","""","
"British Virgin Islands,""VGB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""142.47"",""140.18"",""119.35"",""82.35"",""83.73"",""98.09"",""72.35"",""80.58"",""64.56"",""62.42"",""66.12"",""66.91"",""68.04"",""72.37"",""72.48"",""76.02"",""77.1"",""75.69"",""75.8"",""77.33"",""77.86"",""80.06"",""80.06"",""83.75"",""85.89"",""87.59"",""87.23"",""89.79"",""89.45"",""90.77"",""93.99"",""96.86"",""99.58"",""99.52"",""93.93"",""99.58"",""99.58"",""99.58"",""99.58"",""99.58"",""99.58"",""99.58"",""99.72"",""99.82"",""100.04"",""100.14"",""109.08"",""99.72"",""99.72"",""99.72"",""99.72"",""99.72"",""99.72"",""99.72"","""","""","""","
"Virgin Islands (U.S.),""VIR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""84.52"",""65.36"",""67.59"",""71.5"",""75.19"",""70.25"",""100.68"",""129.29"",""141.16"",""131.53"",""120.72"",""108.88"",""116.9"",""110.55"",""114.37"",""115.92"",""121.03"",""126.24"",""125.46"",""127.22"",""128.93"",""131.8"",""131.88"",""131.89"",""125.91"",""127.43"",""80.04"",""97.46"",""96.19"",""88.86"",""96.27"",""95.92"",""91.89"",""91.46"",""91.47"",""93.12"",""92.98"",""94.79"",""91.23"",""91.27"",""90.67"",""101.81"",""97.38"",""97.88"",""99.16"",""102.96"",""103.77"",""104.03"",""107.35"",""108.31"",""116.88"",""109"",""106.35"",""108.83"","""","""","""","
"Vietnam,""VNM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""14.15"",""14.63"",""15.05"",""15.17"",""15.94"",""16.43"",""16.84"",""16.72"",""16.38"",""16.46"",""16.61"",""17.15"",""17.25"",""16.86"",""15.73"",""15.91"",""16.16"",""16.77"",""17.68"",""18.5"",""22.56"",""25.05"",""28.22"",""29.67"",""30.94"",""32.43"",""35.37"",""35.4"",""37.48"",""38.52"",""38.13"",""42.4"",""43.83"",""47.03"",""49.44"",""51.38"",""56.24"",""58.92"",""63.51"",""68.03"",""72.78"",""78.98"",""85.16"",""90.12"",""100.68"",""109.19"",""117.87"",""125.4"",""137.76"",""137.36"",""142.01"",""145.39"",""147.43"",""146.37"","""","""","""","
"Vanuatu,""VUT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""33.11"",""35.73"",""38.88"",""41.64"",""43.87"",""47"",""49.07"",""50.31"",""52.1"",""54.5"",""61.33"",""62.63"",""64.82"",""67.81"",""71.54"",""76.83"",""62.17"",""66.85"",""66.41"",""66.45"",""67.47"",""66.75"",""74.79"",""74.5"",""76.38"",""72.21"",""84.74"",""79.43"",""77.22"",""87.37"",""97.79"",""96.47"",""103.99"",""111.24"",""108.04"",""105.17"",""108.38"",""104.29"",""111.21"",""109.23"",""96.44"",""87.77"",""98.6"",""96.69"",""101.65"",""101.65"",""109.49"",""115.47"",""102.32"",""102.86"",""109.6"",""111.71"",""112.21"",""111.31"","""","""","""","
"World,""WLD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""33.0272007203436"",""33.8682362026742"",""34.8648948006158"",""36.0022450998734"",""36.8619668501957"",""38.003891288756"",""39.1959346207872"",""40.2829777004605"",""41.0504616499038"",""41.887386690708"",""42.662587734167"",""43.8006214919761"",""43.9742464181132"",""45.532371931031"",""46.6256221728151"",""48.5474575563452"",""49.3988730564352"",""50.812496701892"",""52.2676840971332"",""53.8453961085013"",""54.7997928491326"",""55.7162674340392"",""57.3189719803212"",""58.7728968871672"",""60.4425765716595"",""61.9089590335499"",""62.9585361427955"",""64.6365589074733"",""65.5388557819414"",""67.8622169320502"",""69.5673917404158"",""75.3261701649257"",""76.8127559358287"",""78.7908734616165"",""80.7721570691635"",""82.2031222995681"",""83.3529930963985"",""85.6579879713368"",""87.9599653789087"",""90.0028886691825"",""90.8038589782368"",""93.3283062413402"",""95.246159251794"",""97.2158334360898"",""100.05361296883"",""102.72288262243"",""105.893336070823"",""108.410544882389"",""109.894113351692"",""112.447340953006"",""114.077987717411"",""115.75898047897"",""117.696168977514"",""116.983709601321"","""","""","""","
"Samoa,""WSM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""32.2"",""34.76"",""40.25"",""43.82"",""45.35"",""41.54"",""41.69"",""45.24"",""47.47"",""43.9"",""44.7"",""42.13"",""45.24"",""43.64"",""44.49"",""47.97"",""51.59"",""54.07"",""55.4"",""63.32"",""60.06"",""66.09"",""69.18"",""75.53"",""80.32"",""80.99"",""88.36"",""90.34"",""98.83"",""101.26"",""97.32"",""93.31"",""89.36"",""96.11"",""87.56"",""93.23"",""92.98"",""93.64"",""94.62"",""96.15"",""102.58"",""97.91"",""99.97"",""99.93"",""99.92"",""100.16"",""100.37"",""100.53"",""100.36"",""100.05"",""98.91"",""108.44"",""110.27"",""105.63"","""","""","""","
"Kosovo,""XKX"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Yemen, Rep.,""YEM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.08"",""28.14"",""28.46"",""28.81"",""29.33"",""28.62"",""29.3"",""26.52"",""23.82"",""23.53"",""26.06"",""26.02"",""26.23"",""28.51"",""30.37"",""28.74"",""31.61"",""33.2"",""34.68"",""37.25"",""37.6"",""38.74"",""40.25"",""43.31"",""47.23"",""49.74"",""47.07"",""56.58"",""56.04"",""50.84"",""53.55"",""56.44"",""60.47"",""62.59"",""61.11"",""65.65"",""68.93"",""70.41"",""72.86"",""80.75"",""90.16"",""91.09"",""101"",""99.55"",""98.77"",""101.68"",""109.77"",""125.4"",""134.6"",""140.02"",""151.18"",""158.08"",""159.91"",""160.72"","""","""","""","
"South Africa,""ZAF"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""47.62"",""48.24"",""47.2"",""49.47"",""53.93"",""54.51"",""52.75"",""54.15"",""57.62"",""55.08"",""55.31"",""59.26"",""58.14"",""57.44"",""60.75"",""61.79"",""63.52"",""65.64"",""69.44"",""67.49"",""63.87"",""69.87"",""71.77"",""72.57"",""73.27"",""69.15"",""70.18"",""69.17"",""70.13"",""79.99"",""80.92"",""82.13"",""80.68"",""78.27"",""73.96"",""73.78"",""77.52"",""75.8"",""78.54"",""89.41"",""85.35"",""88.81"",""91.93"",""95.02"",""98.59"",""106.39"",""113.42"",""124"",""125.04"",""129.46"",""127.43"",""130.06"",""130.47"",""127.93"","""","""","""","
